id,tw_member?,fb_member?,tw_follower?,fb_follower?
stephentu,False,False,True,True
joantune,False,False,True,False
linfongi,False,False,False,True
coryasilva,False,False,False,True
giuliannosbrugnera,False,False,True,False
bejlali,False,False,False,True
stephanecoinon,False,False,True,False
marcelaraujo,False,False,False,True
samnung,False,False,False,True
unip,False,False,True,False
sogrady,False,False,True,False
mattcubitt,False,False,False,True
femilawal,False,False,True,False
xawill,False,False,False,True
jrgifford,False,False,False,True
RenChunhui,False,False,True,False
huang-x-h,False,False,True,True
guyellis,False,False,False,True
serkan-ozal,False,False,True,False
xbili,False,False,True,True
cerisier,False,False,False,True
LuisLiu63,False,False,False,True
AlexandreUngaratti,False,False,True,False
NYDrewReynolds,False,False,True,True
kookiatsuetrong,False,False,True,False
ardfard,False,False,False,True
kancun,False,False,True,False
bezmenov,False,False,True,False
ozzyogkush,False,False,True,False
lixiangflyin,False,False,False,True
lastoftype,False,False,True,False
fre2ak,False,False,True,False
fabiano,False,False,False,True
v2e4lisp,False,False,True,False
jesgundy,False,False,True,False
kiboshdesign,False,False,True,False
krayziekris,False,False,True,False
ifilonenko,False,False,True,True
4brunu,False,False,False,True
TeraLee,False,False,True,True
choffmann,False,False,False,True
indahlestari,False,False,True,False
agsdot,False,False,True,False
aledista,False,False,True,True
rshevchuk,False,False,True,True
zentorwie,False,False,False,True
littlefung2013,False,False,True,False
kkc,False,False,True,False
chrisforbes,False,False,False,True
abhishekluv,False,False,True,False
reginaldosousa,False,False,False,True
ma6101,False,False,False,True
leftdevel,False,False,False,True
joshlevy89,False,False,False,True
hrspandya,False,False,True,True
geminijun,False,False,False,True
mmanrique,False,False,True,False
zmughal,False,False,True,True
haohcraft,False,False,True,True
haribol007,False,False,True,True
habibmasuro,False,False,False,True
Luis-X,False,False,False,True
onehedge,False,False,False,True
kagema,False,False,True,False
LittlewhiteChen,False,False,True,False
jaminroe,False,False,True,False
jonwho,False,False,True,False
ecancino,False,False,True,False
LeShadow,False,False,False,True
daniellucindo,False,False,True,False
Jinghualun,False,False,True,False
chenruixuan,False,False,True,False
natebrennand,False,False,False,True
diachini,False,False,False,True
Aollo,False,False,False,True
kumarrishav,False,False,False,True
Arn-O,False,False,False,True
vwall,False,False,True,False
Sigmus,False,False,True,True
cnwillz,False,False,True,False
suhaotian,False,False,True,True
nikkypx,False,False,True,True
morishitter,False,False,True,False
nuhuxi,False,False,False,True
killahquam,False,False,False,True
t0t,False,False,True,False
lybo,False,False,False,True
boJackEden,False,False,False,True
tfpractice,False,False,False,True
snifftiger,False,False,False,True
srobinson,False,False,False,True
Debauchery,False,False,False,True
558700,False,False,True,False
kumarabhinavgupta,False,False,False,True
QUIPQUOPRO,False,False,True,False
Malvix,False,False,False,True
abhishek-ch,False,False,True,False
lyoshenka,False,False,True,False
arsen-milman,False,False,False,True
greedude,False,False,True,False
azad26195,False,False,True,False
jarodsun,False,False,True,False
shotclip,False,False,False,True
othiym23,False,False,False,True
felisio,False,False,True,True
distransient,False,False,True,True
timetravel0,False,False,True,True
frdeso,False,False,True,False
mtelecome,False,False,False,True
paranoidjk,False,False,False,True
hannseman,False,False,False,True
sparksmilling,False,False,True,False
rssh,False,False,True,False
changalberto,False,False,True,True
georgepoulos,False,False,True,False
andrewteece,False,False,True,False
GuanshanLiu,False,False,False,True
mariuslundgard,False,False,False,True
pfDave,False,False,True,False
zwsf,False,False,False,True
ccampes,False,False,True,False
Yasinjan99,False,False,True,False
neverov,False,False,False,True
iamchristough,False,False,True,False
anastasiap,False,False,True,False
Dreezydraig,False,False,False,True
JoseBarrios,False,False,False,True
quonlee,False,False,True,False
efmr,False,False,False,True
iamzhouu,False,False,True,False
Patrickuang,False,False,False,True
jestersimpps,False,False,True,True
bhargav3,False,False,True,False
siggy,False,False,True,False
tonymke,False,False,True,False
nestorw,False,False,False,True
ChrisSki,False,False,False,True
BILL1965,False,False,False,True
skopp,False,False,True,True
summerblue,False,False,False,True
theromanseasonal,False,False,True,False
thecoolagency,False,False,True,False
throughnothing,False,False,True,True
liujunqi,False,False,False,True
jindulys,False,False,True,True
kostiakoval,False,False,True,True
mowdy,False,False,False,True
fahadsuhaib,False,False,False,True
jithurjacob,False,False,True,False
Meloman,False,False,False,True
ed-parry,False,False,True,False
lefoy,False,False,True,False
ZESecurity,False,False,True,False
LesterMac,False,False,True,False
binaryk,False,False,False,True
qwer99x,False,False,True,False
escapp,False,False,True,False
jetienne,False,False,True,False
zmarkan,False,False,True,False
allen7wang,False,False,True,False
JiaxiangZheng,False,False,False,True
ellz,False,False,False,True
krismi0752,False,False,True,False
keisme,False,False,False,True
gastongouron,False,False,True,False
ptlu,False,False,False,True
Catheria,False,False,True,False
DeProdigy,False,False,True,False
thehawkes,False,False,True,False
ytspar,False,False,True,False
zchrissirhcz,False,False,False,True
CombatCode,False,False,True,False
stewarf,False,False,True,False
sjaeckel,False,False,False,True
dongpinglai,False,False,True,False
wangliang902,False,False,False,True
rahulkanotra,False,False,True,False
justahush,False,False,False,True
jesseDilen,False,False,True,False
grcnva,False,False,False,True
rmjames,False,False,True,False
Taarna,False,False,False,True
xingjiahe,False,False,True,False
EmmaRamirez,False,False,False,True
searchzakir,False,False,True,False
alexblunck,False,False,False,True
bipedd,False,False,True,True
Yunislav,False,False,False,True
b4thestorm,False,False,False,True
BYVoid,False,False,False,True
steazy,False,False,True,False
gabepolk,False,False,True,True
peol,False,False,True,False
ratracegrad,False,False,False,True
rumenpetrov,False,False,True,False
minimal,False,False,False,True
fasterthanlime,False,False,False,True
zufrizalyordan,False,False,True,True
monojones,False,False,False,True
james075,False,False,True,True
JustinVenus,False,False,True,False
jseanj,False,False,False,True
jnrepo,False,False,False,True
impari,False,False,True,False
aytacozkan,False,False,True,False
ngroman,False,False,False,True
zanetworker,False,False,True,False
RobinBecker,False,False,False,True
hassanazy,False,False,False,True
kurathor,False,False,False,True
robertjack,False,False,True,True
douxiaotian,False,False,True,False
adityapunjani,False,False,True,True
diomari,False,False,False,True
kmkamruzzaman,False,False,False,True
Kudo,False,False,False,True
Caged,False,False,True,False
nrobeR,False,False,True,False
KristiyanKrastev,False,False,False,True
dfchen6,False,False,True,False
oguzhanaslan,False,False,True,False
sridhareaswaran,False,False,False,True
wanaya,False,False,False,True
kjwatson,False,False,True,False
dimaturishchev,False,False,False,True
ngmdesign,False,False,True,False
wski,False,False,False,True
ColCh,False,False,True,False
pfefferle,False,False,True,True
jack-pallot,False,False,True,False
arthursoares,False,False,True,False
jonschlinkert,True,False,True,False
sdecandelario,False,False,True,False
floriandiud,False,False,False,True
mudassir0909,False,False,True,False
saramaher,False,False,False,True
DoubleLeeSG,False,False,True,False
tphbtd,False,False,True,False
huangzhipeng,False,False,False,True
GiorgosPa,False,False,False,True
Yasumoto,True,False,True,False
luddic,False,False,True,False
xala3pa,False,False,True,False
exitmusic,False,False,True,False
psi70y,False,False,False,True
regnerjr,False,False,True,True
woodyhymns,False,False,True,True
mumanity,False,False,True,False
tanmoy2010,False,False,True,False
icebox827,False,False,True,False
jeffreybrowning,False,False,False,True
jonathannoah,False,False,True,False
gpuck,False,False,False,True
freeroman,False,False,False,True
teebszet,False,False,False,True
zats,False,False,True,True
fr3d3ra1n,False,False,False,True
Felix4A,False,False,True,False
kklt92,False,False,False,True
fighting300,False,False,False,True
RoscoP,False,False,False,True
emilypriddy,False,False,True,False
fnakstad,False,False,False,True
tarrex,False,False,False,True
shahzeb1,False,False,True,True
patelnarendra,False,False,True,True
akarthik212,False,False,True,False
z-ax,False,False,False,True
mrhowe,False,False,True,False
aungzanbaw,False,False,True,True
rmajumdar,False,False,False,True
PhilipTrauner,False,False,False,True
chnl,False,False,True,False
herofei,False,False,True,False
chachasikes,False,False,True,False
network2501,False,False,False,True
nopantsmonkey,False,False,False,True
martin-svk,False,False,False,True
dvliman,False,False,True,True
mariokeller,False,False,True,False
lordchair,False,False,False,True
dallarosa,False,False,False,True
aungkyawhein,False,False,True,False
idrysdale,False,False,False,True
timche,False,False,False,True
juliangruber,False,False,False,True
jcquinlan,False,False,True,False
kofteistkofte,False,False,True,False
willbailey,False,True,False,False
cat178,False,False,True,False
notsobad,False,False,True,False
cjymz886,False,False,True,False
bjrn,False,False,True,False
GeForce,False,False,False,True
Joeltbond,False,False,True,False
kaptainzero,False,False,True,False
shreeya,False,False,False,True
davidrhodus,False,False,True,False
IceSqueez,False,False,False,True
joshontheweb,False,False,True,False
cognitom,False,False,False,True
alicem120,False,False,True,False
danielbeckera,False,False,True,False
haoliu119,False,False,False,True
dogfood,False,False,True,False
melihsaricam,False,False,True,False
gbagr,False,False,True,False
tiandabao,False,False,False,True
egennari,False,False,False,True
xgcvisions,False,False,False,True
assertchris,False,False,True,True
Hackerline,False,False,False,True
tomaszgiba,False,False,True,False
squrlofcults,False,False,True,False
Hihaj,False,False,False,True
zexpp5,False,False,False,True
Arwid,False,False,True,False
wentingliu,False,False,True,True
squarebits,False,False,True,False
waterofphysics,False,False,False,True
stephenmcm,False,False,True,False
aneesthrikkulath,False,False,True,False
rocksoup,False,False,True,False
mfocko,False,False,True,False
siditallib,False,False,False,True
rickyvetter,False,True,False,True
terrytangyuan,False,False,False,True
CauT,False,False,False,True
RandyZ,False,False,False,True
xkapasakal,False,False,False,True
pfzero,False,False,False,True
marlun78,False,False,False,True
facundobringas,False,False,True,False
robey,False,False,True,False
orionzhao,False,False,False,True
velvia,False,False,True,False
fanderzon,False,False,False,True
imaxbin,False,False,True,False
AvinashMudunuri,False,False,True,False
